zone,zone_name,extra_ms,phase_kind,phase,age_path_ms,total_hard,z0_hard,z1_hard,z2_hard,z3_hard,soft_pct,fleet_max_ey_m,z0_max_ey_m,z1_max_ey_m,z2_max_ey_m,z3_max_ey_m,profile,duration_s,git_sha
2,sharp-turn,50,offset_ms,19.0,140.5,0,0,0,0,0,13.35,0.6061,0.4294,0.5755,0.447,0.6061,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,19.9,140.5,0,0,0,0,0,13.44,0.6115,0.4311,0.5779,0.4459,0.6115,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,0.0,190.5,0,0,0,0,0,12.54,0.7494,0.3958,0.7494,0.4854,0.4949,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,1.0,190.5,0,0,0,0,0,12.7,0.7543,0.3973,0.7543,0.486,0.5008,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,2.0,190.5,0,0,0,0,0,12.78,0.7592,0.3988,0.7592,0.4866,0.5066,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,3.0,190.5,0,0,0,0,0,12.9,0.7642,0.4004,0.7642,0.4872,0.5125,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,4.0,190.5,0,0,0,0,0,13.01,0.7691,0.402,0.7691,0.4878,0.5184,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,5.0,190.5,0,0,0,0,0,13.1,0.7741,0.4036,0.7741,0.4883,0.5242,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,6.0,190.5,0,0,0,0,0,13.24,0.779,0.4052,0.779,0.4889,0.5301,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,7.0,190.5,0,0,0,0,0,13.32,0.784,0.4069,0.784,0.4894,0.5361,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,8.0,190.5,0,0,0,0,0,13.44,0.789,0.4085,0.789,0.4899,0.542,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,9.0,190.5,0,0,0,0,0,13.54,0.794,0.4102,0.794,0.4904,0.5479,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,10.0,190.5,2,0,2,0,0,13.68,0.8004,0.412,0.8004,0.488,0.554,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,11.0,190.5,10,0,10,0,0,13.75,0.8054,0.4138,0.8054,0.4885,0.5599,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,12.0,190.5,13,0,13,0,0,13.87,0.8105,0.4155,0.8105,0.4889,0.5659,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,13.0,190.5,15,0,15,0,0,13.97,0.8155,0.4173,0.8155,0.4894,0.5718,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,14.0,190.5,18,0,18,0,0,14.19,0.8206,0.4192,0.8206,0.4898,0.5778,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,15.0,190.5,20,0,20,0,0,14.33,0.8256,0.421,0.8256,0.4902,0.5837,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,16.0,190.5,22,0,22,0,0,14.47,0.8307,0.4229,0.8307,0.4906,0.5897,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,17.0,190.5,24,0,24,0,0,14.66,0.8358,0.4248,0.8358,0.491,0.5957,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,18.0,190.5,25,0,25,0,0,14.85,0.8409,0.4267,0.8409,0.4914,0.6017,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,19.0,190.5,27,0,27,0,0,15.0,0.846,0.4286,0.846,0.4917,0.6077,15,79,d835913-dirty
2,sharp-turn,100,offset_ms,19.9,190.5,28,0,28,0,0,15.08,0.8463,0.4304,0.8463,0.4887,0.613,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,0.0,240.5,70,0,70,0,0,22.41,1.0278,0.3941,1.0278,0.4863,0.4919,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,1.0,240.5,75,0,75,0,0,22.68,1.0339,0.3956,1.0339,0.4873,0.4977,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,2.0,240.5,76,0,76,0,0,22.84,1.0401,0.3971,1.0401,0.4883,0.5036,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,3.0,240.5,79,0,79,0,0,22.96,1.0463,0.3987,1.0463,0.4893,0.5095,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,4.0,240.5,80,0,80,0,0,23.04,1.0524,0.4003,1.0524,0.4903,0.5154,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,5.0,240.5,84,0,84,0,0,23.14,1.0586,0.4019,1.0586,0.4913,0.5213,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,6.0,240.5,85,0,85,0,0,23.3,1.0648,0.4035,1.0648,0.4923,0.5272,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,7.0,240.5,89,0,89,0,0,23.35,1.071,0.4052,1.071,0.4933,0.5331,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,8.0,240.5,90,0,90,0,0,23.52,1.0772,0.4068,1.0772,0.4943,0.5391,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,9.0,240.5,93,0,93,0,0,23.62,1.0834,0.4086,1.0834,0.4953,0.545,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,10.0,240.5,98,0,98,0,0,23.85,1.0931,0.4102,1.0931,0.4982,0.5508,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,11.0,240.5,100,0,100,0,0,23.92,1.0992,0.412,1.0992,0.4992,0.5568,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,12.0,240.5,103,0,103,0,0,24.08,1.1054,0.4138,1.1054,0.5002,0.5628,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,13.0,240.5,104,0,104,0,0,24.2,1.1116,0.4156,1.1116,0.5012,0.5687,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,14.0,240.5,107,0,107,0,0,24.32,1.1178,0.4174,1.1178,0.5022,0.5747,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,15.0,240.5,109,0,109,0,0,24.49,1.1239,0.4192,1.1239,0.5032,0.5807,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,16.0,240.5,111,0,111,0,0,24.65,1.1301,0.4211,1.1301,0.5042,0.5867,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,17.0,240.5,113,0,113,0,0,24.86,1.1363,0.423,1.1363,0.5052,0.5927,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,18.0,240.5,115,0,115,0,0,25.04,1.1425,0.4249,1.1425,0.5063,0.5987,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,19.0,240.5,119,0,119,0,0,25.25,1.1487,0.4269,1.1487,0.5073,0.6048,15,79,d835913-dirty
2,sharp-turn,150,offset_ms,19.9,240.5,127,0,127,0,0,25.37,1.1342,0.4286,1.1342,0.5239,0.6097,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,0.0,290.5,529,0,169,360,0,40.58,1.7278,0.7935,1.7278,1.2256,0.4883,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,1.0,290.5,531,0,169,362,0,40.68,1.7326,0.792,1.7326,1.2263,0.4884,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,2.0,290.5,534,0,171,363,0,40.96,1.7373,0.7906,1.7373,1.2271,0.4885,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,3.0,290.5,535,0,171,364,0,41.25,1.7421,0.7892,1.7421,1.228,0.4943,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,4.0,290.5,535,0,171,364,0,41.44,1.7469,0.7878,1.7469,1.2288,0.5002,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,5.0,290.5,540,0,173,367,0,41.63,1.7517,0.7865,1.7517,1.2297,0.5062,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,6.0,290.5,541,0,174,367,0,41.81,1.7566,0.7852,1.7566,1.2307,0.5122,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,7.0,290.5,543,0,174,369,0,42.06,1.7614,0.7839,1.7614,1.2316,0.5181,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,8.0,290.5,547,0,176,371,0,42.35,1.7663,0.7826,1.7663,1.2326,0.5241,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,9.0,290.5,548,0,177,371,0,42.54,1.7712,0.7814,1.7712,1.2336,0.5301,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,10.0,290.5,552,0,178,374,0,42.84,1.7809,0.786,1.7809,1.2527,0.5357,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,11.0,290.5,556,0,179,377,0,42.99,1.7858,0.7844,1.7858,1.2534,0.5417,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,12.0,290.5,555,0,179,376,0,43.22,1.7906,0.7828,1.7906,1.2542,0.5478,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,13.0,290.5,555,0,180,375,0,43.35,1.7955,0.7813,1.7955,1.255,0.5538,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,14.0,290.5,556,0,180,376,0,43.62,1.8004,0.7797,1.8004,1.2558,0.5598,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,15.0,290.5,559,0,181,378,0,43.73,1.8053,0.7782,1.8053,1.2567,0.5659,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,16.0,290.5,562,0,182,380,0,43.85,1.8103,0.7768,1.8103,1.2576,0.5719,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,17.0,290.5,564,0,183,381,0,43.97,1.8152,0.7753,1.8152,1.2585,0.5779,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,18.0,290.5,568,0,183,385,0,44.04,1.8202,0.7739,1.8202,1.2595,0.5839,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,19.0,290.5,566,0,183,383,0,44.24,1.8252,0.7725,1.8252,1.2605,0.59,15,79,d835913-dirty
2,sharp-turn,200,offset_ms,19.9,290.5,537,0,181,356,0,44.2,1.7971,0.747,1.7971,1.2281,0.5948,15,79,d835913-dirty
